timestamp,lsd,btc_price
2019-06-19 00:00:00+00:00,50.136986301369866,9266.55251603363
2019-06-20 00:00:00+00:00,50.6027397260274,9496.70234275935
2019-06-21 00:00:00+00:00,51.917808219178085,10102.6572064453
2019-06-22 00:00:00+00:00,49.780821917808225,10463.8961008859
2019-06-23 00:00:00+00:00,52.65753424657534,10704.9771663974
2019-06-24 00:00:00+00:00,53.369863013698634,10898.8995446162
2019-06-25 00:00:00+00:00,53.67123287671233,11528.0181770289
2019-06-26 00:00:00+00:00,54.54794520547945,12830.4112915608
2019-06-27 00:00:00+00:00,53.56164383561644,11186.6162918483
2019-06-28 00:00:00+00:00,55.12328767123287,12416.3385531163
2019-06-29 00:00:00+00:00,55.34246575342466,11913.5109099377
2019-06-30 00:00:00+00:00,59.8082191780822,10777.5304064484
2019-07-01 00:00:00+00:00,52.21917808219178,10535.9526817245
2019-07-02 00:00:00+00:00,54.21917808219178,10836.7391516287
2019-07-03 00:00:00+00:00,54.410958904109584,11981.9064065324
2019-07-04 00:00:00+00:00,53.589041095890416,11220.3217722242
2019-07-05 00:00:00+00:00,48.79452054794521,10996.6485014783
2019-07-06 00:00:00+00:00,53.56164383561644,11294.2487324872
2019-07-07 00:00:00+00:00,53.671232876712324,11440.7106143135
2019-07-08 00:00:00+00:00,56.02739726027397,12177.2623304489
2019-07-09 00:00:00+00:00,57.726027397260275,12486.2395693099
2019-07-10 00:00:00+00:00,56.246575342465746,12125.0340486712
2019-07-11 00:00:00+00:00,52.30136986301369,11379.4118716853
2019-07-12 00:00:00+00:00,55.61643835616438,11849.0088044436
2019-07-13 00:00:00+00:00,53.56164383561644,11402.1560239286
2019-07-14 00:00:00+00:00,51.8082191780822,10219.4959362507
2019-07-15 00:00:00+00:00,55.06849315068493,10883.1735099455
2019-07-16 00:00:00+00:00,51.31506849315069,9540.26411688977
2019-07-17 00:00:00+00:00,51.83561643835617,9696.80002321681
2019-07-18 00:00:00+00:00,56.657534246575345,10665.0314288209
2019-07-19 00:00:00+00:00,50.0,10568.211657323
2019-07-20 00:00:00+00:00,55.45205479452055,10759.5887899584
2019-07-21 00:00:00+00:00,55.04109589041096,10626.5284315564
2019-07-22 00:00:00+00:00,50.95890410958904,10335.2033717124
2019-07-23 00:00:00+00:00,52.38356164383561,9842.97306940586
2019-07-24 00:00:00+00:00,68.68493150684932,9844.37375415359
2019-07-25 00:00:00+00:00,50.0,9955.17959317
2019-07-26 00:00:00+00:00,55.534246575342465,9934.52005732129
2019-07-27 00:00:00+00:00,54.630136986301366,9625.5316421783
2019-07-28 00:00:00+00:00,52.68493150684932,9714.70263902248
2019-07-29 00:00:00+00:00,60.38356164383562,9640.97222336733
2019-07-30 00:00:00+00:00,52.0,9584.62372200254
2019-07-31 00:00:00+00:00,54.821917808219176,10134.5745812126
2019-08-01 00:00:00+00:00,57.47945205479452,10382.0832181172
2019-08-02 00:00:00+00:00,55.890410958904106,10549.7554665768
2019-08-03 00:00:00+00:00,57.45205479452054,10836.6555478624
2019-08-04 00:00:00+00:00,54.38356164383562,10944.8873631142
2019-08-05 00:00:00+00:00,56.3013698630137,11810.1653915313
2019-08-06 00:00:00+00:00,57.23287671232877,11486.8170347812
2019-08-07 00:00:00+00:00,58.986301369863014,11993.5534484301
2019-08-08 00:00:00+00:00,61.42465753424658,11993.9919257893
2019-08-09 00:00:00+00:00,59.726027397260275,11891.1247535773
2019-08-10 00:00:00+00:00,59.5068493150685,11307.2847089656
2019-08-11 00:00:00+00:00,57.17808219178082,11546.0049178242
2019-08-12 00:00:00+00:00,60.65753424657534,11383.8244907973
2019-08-13 00:00:00+00:00,57.17808219178083,10901.8291311866
2019-08-14 00:00:00+00:00,55.31506849315069,10115.090924665
2019-08-15 00:00:00+00:00,56.65753424657534,10440.0025308695
2019-08-16 00:00:00+00:00,57.83561643835616,10482.3414143856
2019-08-17 00:00:00+00:00,56.41095890410959,10394.0301477797
2019-08-18 00:00:00+00:00,58.273972602739725,10431.5592943798
2019-08-19 00:00:00+00:00,52.82191780821918,10947.9703530009
2019-08-20 00:00:00+00:00,60.19178082191781,10820.8877633239
2019-08-21 00:00:00+00:00,58.93150684931507,10281.4714085612
2019-08-22 00:00:00+00:00,57.205479452054796,10265.8609290499
2019-08-23 00:00:00+00:00,59.64383561643835,10513.7725238689
2019-08-24 00:00:00+00:00,55.23287671232877,10292.7324733008
2019-08-25 00:00:00+00:00,56.1917808219178,10291.9449477339
2019-08-26 00:00:00+00:00,58.10958904109589,10435.4077328217
2019-08-27 00:00:00+00:00,55.8082191780822,10280.4595555949
2019-08-28 00:00:00+00:00,55.06849315068494,9940.70226134142
2019-08-29 00:00:00+00:00,56.19178082191781,9697.3416876693
2019-08-30 00:00:00+00:00,56.41095890410959,9781.78983089478
2019-08-31 00:00:00+00:00,53.945205479452056,9800.08930420235
2019-09-01 00:00:00+00:00,55.15068493150685,9739.39609887312
2019-09-02 00:00:00+00:00,58.54794520547945,10349.2191064565
2019-09-03 00:00:00+00:00,57.86301369863014,10631.1512202484
2019-09-04 00:00:00+00:00,56.43835616438356,10647.0440848181
2019-09-05 00:00:00+00:00,58.65753424657534,10650.4380874233
2019-09-06 00:00:00+00:00,64.35616438356163,10419.2605180637
2019-09-07 00:00:00+00:00,61.178082191780824,10582.7176672262
2019-09-08 00:00:00+00:00,58.02739726027397,10506.912778104
2019-09-09 00:00:00+00:00,54.98630136986301,10405.0709243931
2019-09-10 00:00:00+00:00,58.02739726027397,10242.2343873083
2019-09-11 00:00:00+00:00,57.58904109589041,10194.8001037375
2019-09-12 00:00:00+00:00,58.712328767123296,10536.5252600889
2019-09-13 00:00:00+00:00,60.87671232876713,10385.1022594933
2019-09-14 00:00:00+00:00,59.671232876712324,10341.6091653141
2019-09-15 00:00:00+00:00,60.219178082191775,10419.0132295664
2019-09-16 00:00:00+00:00,56.328767123287676,10304.588195825
2019-09-17 00:00:00+00:00,52.41095890410959,10210.6967184019
2019-09-18 00:00:00+00:00,62.410958904109584,10235.6860675804
2019-09-19 00:00:00+00:00,55.917808219178085,10284.681039902
2019-09-20 00:00:00+00:00,57.945205479452056,10296.949839127
2019-09-21 00:00:00+00:00,59.86301369863014,10125.0649029007
2019-09-22 00:00:00+00:00,55.47945205479452,10085.1330602805
2019-09-23 00:00:00+00:00,50.71232876712328,9865.87460853742
2019-09-24 00:00:00+00:00,54.38356164383561,8772.43391367457
2019-09-25 00:00:00+00:00,53.34246575342466,8593.33456543955
2019-09-26 00:00:00+00:00,53.50684931506849,8219.82403541841
2019-09-27 00:00:00+00:00,54.301369863013704,8375.17846754462
2019-09-28 00:00:00+00:00,51.28767123287672,8395.21296352117
2019-09-29 00:00:00+00:00,51.04109589041096,8181.09311495935
2019-09-30 00:00:00+00:00,51.06849315068493,8313.71979249385
2019-10-01 00:00:00+00:00,51.26027397260273,8399.89134533326
2019-10-02 00:00:00+00:00,53.50684931506849,8579.7918565564
2019-10-03 00:00:00+00:00,52.38356164383562,8421.93643888283
2019-10-04 00:00:00+00:00,56.54794520547945,8328.35883521631
2019-10-05 00:00:00+00:00,52.986301369863014,8340.82820462157
2019-10-06 00:00:00+00:00,47.47945205479452,8095.53335343318
2019-10-07 00:00:00+00:00,50.02739726027397,8334.29635813174
2019-10-08 00:00:00+00:00,50.87671232876713,8288.86617075195
2019-10-09 00:00:00+00:00,51.89041095890411,8599.85742361521
2019-10-10 00:00:00+00:00,56.21917808219178,8650.27324196
2019-10-11 00:00:00+00:00,49.61643835616438,8276.35713774535
2019-10-12 00:00:00+00:00,54.95890410958904,8347.46262435701
2019-10-13 00:00:00+00:00,50.849315068493155,8297.34972411386
2019-10-14 00:00:00+00:00,58.301369863013704,8377.12391745221
2019-10-15 00:00:00+00:00,21.904109589041095,8356.77477822925
2019-10-16 00:00:00+00:00,50.3013698630137,8007.76895264893
2019-10-17 00:00:00+00:00,52.68493150684931,8176.30447974039
2019-10-18 00:00:00+00:00,46.328767123287676,7980.23332695576
2019-10-19 00:00:00+00:00,52.02739726027397,8122.39178534545
2019-10-20 00:00:00+00:00,56.328767123287676,8232.43522600217
2019-10-21 00:00:00+00:00,21.945205479452056,8225.77367865012
2019-10-22 00:00:00+00:00,47.534246575342465,8055.68330776575
2019-10-23 00:00:00+00:00,46.63013698630137,7564.28642947329
2019-10-24 00:00:00+00:00,43.013698630136986,7454.82692517236
2019-10-25 00:00:00+00:00,54.630136986301366,8820.18462530599
2019-10-26 00:00:00+00:00,53.178082191780824,9246.95611239457
2019-10-27 00:00:00+00:00,54.49315068493151,9543.71381079162
2019-10-28 00:00:00+00:00,57.178082191780824,9238.81899592666
2019-10-29 00:00:00+00:00,58.79452054794521,9423.81549073234
2019-10-30 00:00:00+00:00,54.49315068493151,9196.11033671131
2019-10-31 00:00:00+00:00,53.0958904109589,9220.16964042512
2019-11-01 00:00:00+00:00,54.87671232876713,9315.30007544309
2019-11-02 00:00:00+00:00,62.082191780821915,9360.41390878478
2019-11-03 00:00:00+00:00,54.24657534246575,9327.00812798991
2019-11-04 00:00:00+00:00,57.397260273972606,9435.21244606531
2019-11-05 00:00:00+00:00,50.219178082191775,9310.79075857969
2019-11-06 00:00:00+00:00,51.36986301369862,9318.96225702737
2019-11-07 00:00:00+00:00,63.26027397260274,9308.77692698598
2019-11-08 00:00:00+00:00,54.328767123287676,8906.6867536001
2019-11-09 00:00:00+00:00,55.15068493150685,8861.47667313982
2019-11-10 00:00:00+00:00,55.61643835616438,9192.16082172047
2019-11-11 00:00:00+00:00,57.01369863013699,8802.80543630773
2019-11-12 00:00:00+00:00,50.9041095890411,8980.77735272324
2019-11-13 00:00:00+00:00,63.53424657534247,8781.66304199267
2019-11-14 00:00:00+00:00,53.561643835616444,8758.30209690455
2019-11-15 00:00:00+00:00,53.89041095890411,8694.24762695861
2019-11-16 00:00:00+00:00,51.89041095890411,8724.86624259459
2019-11-17 00:00:00+00:00,51.534246575342465,8736.2305019683
2019-11-18 00:00:00+00:00,46.73972602739726,8183.52250090844
2019-11-19 00:00:00+00:00,48.79452054794521,8116.93378357067
2019-11-20 00:00:00+00:00,51.06849315068494,8320.62692140835
2019-11-21 00:00:00+00:00,44.0,7848.08525181198
2019-11-22 00:00:00+00:00,43.04109589041096,7448.21207152243
2019-11-23 00:00:00+00:00,18.123287671232877,7321.42442523596
2019-11-24 00:00:00+00:00,57.42465753424658,7057.93999031244
2019-11-25 00:00:00+00:00,42.54794520547945,7186.68347802699
2019-11-26 00:00:00+00:00,43.26027397260274,7165.70528160955
2019-11-27 00:00:00+00:00,55.205479452054796,7733.72544804235
2019-11-28 00:00:00+00:00,41.75342465753425,7666.29511075556
2019-11-29 00:00:00+00:00,45.26027397260274,7779.62798450312
2019-11-30 00:00:00+00:00,45.23287671232877,7787.01148823109
2019-12-01 00:00:00+00:00,44.3013698630137,7574.12634448035
2019-12-02 00:00:00+00:00,41.205479452054796,7305.57492476491
2019-12-03 00:00:00+00:00,45.04109589041096,7545.41083235614
2019-12-04 00:00:00+00:00,19.493150684931507,7193.98071276996
2019-12-05 00:00:00+00:00,44.02739726027397,7608.62942688998
2019-12-06 00:00:00+00:00,45.0958904109589,7735.39632168443
2019-12-07 00:00:00+00:00,43.69863013698631,7502.35128979071
2019-12-08 00:00:00+00:00,45.45205479452055,7733.8762168362
2019-12-09 00:00:00+00:00,41.28767123287671,7344.56120236195
2019-12-10 00:00:00+00:00,41.8082191780822,7440.81241755944
2019-12-11 00:00:00+00:00,18.32876712328767,7424.4229027858
2019-12-12 00:00:00+00:00,42.328767123287676,7427.69858326886
2019-12-13 00:00:00+00:00,42.082191780821915,7483.45805449416
2019-12-14 00:00:00+00:00,18.698630136986303,7136.72769752214
2019-12-15 00:00:00+00:00,45.78082191780821,7376.47508854449
2019-12-16 00:00:00+00:00,18.67123287671233,7129.41866768372
2019-12-17 00:00:00+00:00,41.64383561643836,6854.12393636706
2019-12-18 00:00:00+00:00,44.465753424657535,7280.76719338046
2019-12-19 00:00:00+00:00,46.657534246575345,7452.18905169472
2019-12-20 00:00:00+00:00,43.945205479452056,7408.17857141814
2019-12-21 00:00:00+00:00,44.24657534246575,7430.24414028109
2019-12-22 00:00:00+00:00,41.178082191780824,7510.99925021541
2019-12-23 00:00:00+00:00,18.54794520547945,7318.88146882871
2019-12-24 00:00:00+00:00,47.12328767123288,7539.52777818475
2019-12-25 00:00:00+00:00,18.890410958904106,7196.85713646088
2019-12-26 00:00:00+00:00,40.13698630136986,7195.35824383555
2019-12-27 00:00:00+00:00,18.013698630136986,7244.89104712088
2019-12-28 00:00:00+00:00,40.821917808219176,7296.68531645153
2019-12-29 00:00:00+00:00,46.76712328767123,7634.77263573633
2019-12-30 00:00:00+00:00,43.369863013698634,7455.46908193393
2019-12-31 00:00:00+00:00,42.10958904109589,7441.09262129824
2020-01-01 00:00:00+00:00,43.50684931506849,7440.9171103844
2020-01-02 00:00:00+00:00,44.35616438356165,7241.52172520657
2020-01-03 00:00:00+00:00,41.013698630136986,7509.88166349584
2020-01-04 00:00:00+00:00,41.726027397260275,7413.57349224863
2020-01-05 00:00:00+00:00,41.397260273972606,7585.66924367672
2020-01-06 00:00:00+00:00,22.0,7953.72902693968
2020-01-07 00:00:00+00:00,22.397260273972602,8297.711358747
2020-01-08 00:00:00+00:00,47.47945205479452,8178.62682072587
2020-01-09 00:00:00+00:00,49.28767123287671,8080.63706321322
2020-01-10 00:00:00+00:00,47.8082191780822,8423.92594181755
2020-01-11 00:00:00+00:00,45.397260273972606,8024.25385881086
2020-01-12 00:00:00+00:00,46.219178082191775,8247.04062877384
2020-01-13 00:00:00+00:00,52.465753424657535,8343.47348803554
2020-01-14 00:00:00+00:00,23.000000000000004,8859.46516792309
2020-01-15 00:00:00+00:00,53.61643835616438,8973.55365349339
2020-01-16 00:00:00+00:00,55.17808219178082,8759.51833101199
2020-01-17 00:00:00+00:00,54.52054794520548,9044.16436355555
2020-01-18 00:00:00+00:00,51.534246575342465,8931.7519068645
2020-01-19 00:00:00+00:00,57.97260273972603,8729.45710683362
2020-01-20 00:00:00+00:00,51.205479452054796,8827.25596417741
2020-01-21 00:00:00+00:00,53.47945205479452,8924.98671544368
2020-01-22 00:00:00+00:00,48.02739726027397,8660.32781683201
2020-01-23 00:00:00+00:00,51.945205479452056,8550.87196408555
2020-01-24 00:00:00+00:00,61.12328767123287,8587.88921968479
2020-01-25 00:00:00+00:00,55.534246575342465,8412.77855792057
2020-01-26 00:00:00+00:00,58.136986301369866,8809.642184284
2020-01-27 00:00:00+00:00,56.13698630136986,9038.54469651087
2020-01-28 00:00:00+00:00,56.0,9375.97789501837
2020-01-29 00:00:00+00:00,61.917808219178085,9299.96162663326
2020-01-30 00:00:00+00:00,54.57534246575342,9493.08554046166
2020-01-31 00:00:00+00:00,56.57534246575342,9335.05194305678
2020-02-01 00:00:00+00:00,54.24657534246575,9403.60060640837
2020-02-02 00:00:00+00:00,23.986301369863014,9323.72322592627
2020-02-03 00:00:00+00:00,52.49315068493151,9286.36024013443
2020-02-04 00:00:00+00:00,53.36986301369863,9176.00032436048
2020-02-05 00:00:00+00:00,57.86301369863014,9612.73129312167
2020-02-06 00:00:00+00:00,55.12328767123287,9752.83181034061
2020-02-07 00:00:00+00:00,65.97260273972603,9808.25637627188
2020-02-08 00:00:00+00:00,60.0,9893.41266668696
2020-02-09 00:00:00+00:00,64.65753424657535,10159.8468361936
2020-02-10 00:00:00+00:00,74.05479452054794,9846.74578370377
2020-02-11 00:00:00+00:00,63.31506849315069,10237.308198372
2020-02-12 00:00:00+00:00,63.12328767123287,10339.4685845639
2020-02-13 00:00:00+00:00,67.04109589041096,10225.3954195325
2020-02-14 00:00:00+00:00,64.27397260273972,10347.9412053541
2020-02-15 00:00:00+00:00,55.97260273972603,9899.92905239554
2020-02-16 00:00:00+00:00,61.89041095890411,9938.8747781215
2020-02-17 00:00:00+00:00,60.93150684931507,9705.57263992697
2020-02-18 00:00:00+00:00,63.97260273972603,10176.9112915874
2020-02-19 00:00:00+00:00,61.26027397260275,9603.59179932087
2020-02-20 00:00:00+00:00,54.109589041095894,9753.18206686123
2020-02-21 00:00:00+00:00,56.35616438356165,9725.82402100957
2020-02-22 00:00:00+00:00,65.17808219178082,9864.95845678748
2020-02-23 00:00:00+00:00,65.91780821917808,9976.31729254294
2020-02-24 00:00:00+00:00,59.89041095890411,9794.02400647799
2020-02-25 00:00:00+00:00,60.95890410958904,9370.60782070447
2020-02-26 00:00:00+00:00,52.35616438356165,8805.10601546749
2020-02-27 00:00:00+00:00,53.15068493150685,8834.23208091019
2020-02-28 00:00:00+00:00,53.12328767123287,8704.42728079738
2020-02-29 00:00:00+00:00,22.246575342465754,8523.04038517677
2020-03-01 00:00:00+00:00,50.082191780821915,8654.73740278669
2020-03-02 00:00:00+00:00,62.76712328767124,8925.19525740527
2020-03-03 00:00:00+00:00,56.082191780821915,8762.03229531437
2020-03-04 00:00:00+00:00,48.054794520547944,8825.74030878652
2020-03-05 00:00:00+00:00,25.410958904109588,9289.64862516547
2020-03-06 00:00:00+00:00,58.90410958904109,9201.63236572705
2020-03-07 00:00:00+00:00,55.06849315068493,9117.72760312678
2020-03-08 00:00:00+00:00,47.780821917808225,8109.13334083755
2020-03-09 00:00:00+00:00,19.876712328767123,7934.77087679265
2020-03-10 00:00:00+00:00,45.64383561643835,8154.08625794656
2020-03-11 00:00:00+00:00,21.232876712328768,8210.61535148085
2020-03-12 00:00:00+00:00,7.739726027397261,4837.32127554015
2020-03-13 00:00:00+00:00,8.986301369863014,5631.97293041623
2020-03-14 00:00:00+00:00,9.123287671232877,5193.49593749969
2020-03-15 00:00:00+00:00,10.356164383561643,5382.38878298045
2020-03-16 00:00:00+00:00,9.698630136986303,5108.45858990639
2020-03-17 00:00:00+00:00,11.246575342465754,5497.03945252489
2020-03-18 00:00:00+00:00,11.712328767123289,5474.32622639066
2020-03-19 00:00:00+00:00,11.424657534246576,6386.20624595847
2020-03-20 00:00:00+00:00,13.63013698630137,6218.97507235305
2020-03-21 00:00:00+00:00,13.684931506849317,6373.71211016573
2020-03-22 00:00:00+00:00,15.232876712328768,5902.94302850539
2020-03-23 00:00:00+00:00,14.04109589041096,6510.28301229095
2020-03-24 00:00:00+00:00,13.876712328767123,6764.90235664289
2020-03-25 00:00:00+00:00,14.712328767123287,6732.13525849177
2020-03-26 00:00:00+00:00,40.684931506849324,6799.24658729842
2020-03-27 00:00:00+00:00,36.38356164383562,6608.30190699645
2020-03-28 00:00:00+00:00,13.205479452054796,6255.7111013077
2020-03-29 00:00:00+00:00,10.520547945205479,5902.66037975136
2020-03-30 00:00:00+00:00,13.780821917808218,6604.69028233354
2020-03-31 00:00:00+00:00,14.191780821917808,6421.35877324677
2020-04-01 00:00:00+00:00,14.917808219178083,6633.66281207525
2020-04-02 00:00:00+00:00,16.575342465753423,6945.26780180217
2020-04-03 00:00:00+00:00,15.41095890410959,6813.68612736077
2020-04-04 00:00:00+00:00,39.26027397260274,6962.80545203319
2020-04-05 00:00:00+00:00,15.315068493150687,6899.45808968313
2020-04-06 00:00:00+00:00,19.589041095890412,7324.71438682949
2020-04-07 00:00:00+00:00,17.958904109589042,7182.0694610853
2020-04-08 00:00:00+00:00,20.863013698630137,7419.50678996563
2020-04-09 00:00:00+00:00,19.178082191780824,7288.37088722667
2020-04-10 00:00:00+00:00,14.972602739726026,6884.31714076024
2020-04-11 00:00:00+00:00,14.931506849315069,6876.54354385171
2020-04-12 00:00:00+00:00,40.0,6934.91789792915
2020-04-13 00:00:00+00:00,16.19178082191781,6858.63583836966
2020-04-14 00:00:00+00:00,18.684931506849317,7092.60984616508
2020-04-15 00:00:00+00:00,16.71232876712329,6854.77180372965
2020-04-16 00:00:00+00:00,18.958904109589042,7101.25897789595
2020-04-17 00:00:00+00:00,18.232876712328764,7044.99750434058
2020-04-18 00:00:00+00:00,43.31506849315069,7278.67435839077
2020-04-19 00:00:00+00:00,41.589041095890416,7196.7378868904
2020-04-20 00:00:00+00:00,14.315068493150685,6956.9807038754
2020-04-21 00:00:00+00:00,15.602739726027398,6900.31758940102
2020-04-22 00:00:00+00:00,18.383561643835616,7207.93050757476
2020-04-23 00:00:00+00:00,21.34246575342466,7496.42300165878
2020-04-24 00:00:00+00:00,20.369863013698634,7520.88587306134
2020-04-25 00:00:00+00:00,45.26027397260274,7562.90554105182
2020-04-26 00:00:00+00:00,54.9041095890411,7677.2048449588
2020-04-27 00:00:00+00:00,50.79452054794521,7698.02545541384
2020-04-28 00:00:00+00:00,46.57534246575342,7777.06600578363
2020-04-29 00:00:00+00:00,55.726027397260275,8796.55715768272
2020-04-30 00:00:00+00:00,53.97260273972603,8646.09346578049
2020-05-01 00:00:00+00:00,55.945205479452056,8849.40817807646
2020-05-02 00:00:00+00:00,59.64383561643836,8982.09057593528
2020-05-03 00:00:00+00:00,58.49315068493151,8934.84463316123
2020-05-04 00:00:00+00:00,55.78082191780822,8908.78629947007
2020-05-05 00:00:00+00:00,60.9041095890411,9017.98016239598
2020-05-06 00:00:00+00:00,65.3972602739726,9161.25884067051
2020-05-07 00:00:00+00:00,74.21917808219177,9971.23131878634
2020-05-08 00:00:00+00:00,67.15068493150685,9801.65390836398
2020-05-09 00:00:00+00:00,66.3013698630137,9548.62821173925
2020-05-10 00:00:00+00:00,58.08219178082192,8740.4179326506
2020-05-11 00:00:00+00:00,65.12328767123287,8641.00220583123
2020-05-12 00:00:00+00:00,61.2054794520548,8875.79917297786
2020-05-13 00:00:00+00:00,65.69863013698631,9297.38596150461
2020-05-14 00:00:00+00:00,67.3972602739726,9758.49501265674
2020-05-15 00:00:00+00:00,28.986301369863014,9314.74502176767
2020-05-16 00:00:00+00:00,74.38356164383562,9387.04146504907
2020-05-17 00:00:00+00:00,70.65753424657534,9671.06469824559
2020-05-18 00:00:00+00:00,72.46575342465755,9706.90475344103
2020-05-19 00:00:00+00:00,70.54794520547945,9772.15111515857
2020-05-20 00:00:00+00:00,62.41095890410959,9513.98697325318
2020-05-21 00:00:00+00:00,58.10958904109589,9065.8802917068
2020-05-22 00:00:00+00:00,63.20547945205479,9174.22114726037
2020-05-23 00:00:00+00:00,64.54794520547945,9178.12170710802
2020-05-24 00:00:00+00:00,55.50684931506849,8733.04352827803
2020-05-25 00:00:00+00:00,63.47945205479452,8976.2996446713
2020-05-26 00:00:00+00:00,66.16438356164383,8836.16271690057
2020-05-27 00:00:00+00:00,67.56164383561644,9239.29481173782
2020-05-28 00:00:00+00:00,65.26027397260275,9567.99818292576
2020-05-29 00:00:00+00:00,28.86301369863014,9423.86930534028
2020-05-30 00:00:00+00:00,67.01369863013699,9696.46441073909
2020-05-31 00:00:00+00:00,28.493150684931507,9450.9515134233
2020-06-01 00:00:00+00:00,74.76712328767124,10189.9790223102
2020-06-02 00:00:00+00:00,68.7123287671233,9532.84938215527
2020-06-03 00:00:00+00:00,77.23287671232876,9663.70697000841
2020-06-04 00:00:00+00:00,69.28767123287672,9795.62269140986
2020-06-05 00:00:00+00:00,69.31506849315068,9626.47795503711
2020-06-06 00:00:00+00:00,77.75342465753425,9677.23142207293
2020-06-07 00:00:00+00:00,79.86301369863014,9751.28064058002
2020-06-08 00:00:00+00:00,83.01369863013699,9780.99619651199
2020-06-09 00:00:00+00:00,76.32876712328766,9777.32282153703
2020-06-10 00:00:00+00:00,73.83561643835617,9883.85776375287
2020-06-11 00:00:00+00:00,68.54794520547944,9272.36764252557
2020-06-12 00:00:00+00:00,66.13698630136986,9465.31643360108
2020-06-13 00:00:00+00:00,69.0958904109589,9474.17785160749
2020-06-14 00:00:00+00:00,66.82191780821917,9335.64807084669
2020-06-15 00:00:00+00:00,69.20547945205479,9500.63565042032
2020-06-16 00:00:00+00:00,73.2876712328767,9530.47708115578
2020-06-17 00:00:00+00:00,68.05479452054794,9457.67367065552
2020-06-18 00:00:00+00:00,71.15068493150685,9379.76179791113
2020-06-19 00:00:00+00:00,67.53424657534246,9300.30726072619
2020-06-20 00:00:00+00:00,70.02739726027397,9350.03681802414
2020-06-21 00:00:00+00:00,70.9041095890411,9286.00592889455
2020-06-22 00:00:00+00:00,72.68493150684932,9691.18891001144
2020-06-23 00:00:00+00:00,70.93150684931507,9623.62738620504
2020-06-24 00:00:00+00:00,57.97260273972602,9290.90001196646
2020-06-25 00:00:00+00:00,62.35616438356165,9261.12661219675
2020-06-26 00:00:00+00:00,70.87671232876713,9158.20219830445
2020-06-27 00:00:00+00:00,63.671232876712324,9014.37949959402
2020-06-28 00:00:00+00:00,64.63013698630138,9122.15583492354
2020-06-29 00:00:00+00:00,66.38356164383562,9187.70772585798
2020-06-30 00:00:00+00:00,60.93150684931506,9151.48059555084
2020-07-01 00:00:00+00:00,63.342465753424655,9238.68796305122
2020-07-02 00:00:00+00:00,61.61643835616439,9090.71684868815
2020-07-03 00:00:00+00:00,62.9041095890411,9077.5693435839
2020-07-04 00:00:00+00:00,62.49315068493151,9199.48374811664
2020-07-05 00:00:00+00:00,62.0,9084.22499513658
2020-07-06 00:00:00+00:00,64.95890410958904,9342.21069384062
2020-07-07 00:00:00+00:00,64.08219178082192,9258.70267718087
2020-07-08 00:00:00+00:00,76.65753424657534,9434.09323919054
2020-07-09 00:00:00+00:00,65.01369863013699,9237.95181407941
2020-07-10 00:00:00+00:00,63.47945205479452,9292.76555662409
2020-07-11 00:00:00+00:00,65.3972602739726,9237.055586659
2020-07-12 00:00:00+00:00,65.47945205479454,9301.43648076496
2020-07-13 00:00:00+00:00,26.726027397260275,9238.91703811033
2020-07-14 00:00:00+00:00,69.2054794520548,9249.50765728192
2020-07-15 00:00:00+00:00,68.6027397260274,9196.22518054187
2020-07-16 00:00:00+00:00,57.6986301369863,9133.22102443796
2020-07-17 00:00:00+00:00,53.17808219178082,9190.16402227187
2020-07-18 00:00:00+00:00,58.76712328767123,9199.70458550249
2020-07-19 00:00:00+00:00,67.42465753424658,9208.64012901127
2020-07-20 00:00:00+00:00,58.849315068493155,9191.36788919978
2020-07-21 00:00:00+00:00,55.83561643835617,9393.46927473282
2020-07-22 00:00:00+00:00,66.87671232876713,9531.85160958969
2020-07-23 00:00:00+00:00,67.5068493150685,9608.22007304956
2020-07-24 00:00:00+00:00,66.32876712328766,9549.51963017547
2020-07-25 00:00:00+00:00,68.54794520547945,9706.50154629203
2020-07-26 00:00:00+00:00,70.02739726027397,9942.71401285302
2020-07-27 00:00:00+00:00,81.12328767123287,11036.7393065731
2020-07-28 00:00:00+00:00,80.60273972602741,10919.8556552348
2020-07-29 00:00:00+00:00,81.69863013698631,11113.977042444
2020-07-30 00:00:00+00:00,80.68493150684932,11114.4610092257
2020-07-31 00:00:00+00:00,87.94520547945206,11351.5430232964
2020-08-01 00:00:00+00:00,80.76712328767124,11814.9456927668
2020-08-02 00:00:00+00:00,80.7123287671233,11067.9597735259
2020-08-03 00:00:00+00:00,83.8082191780822,11231.253843676
2020-08-04 00:00:00+00:00,75.64383561643837,11195.8608235587
2020-08-05 00:00:00+00:00,80.84931506849315,11758.0533726969
2020-08-06 00:00:00+00:00,84.3013698630137,11771.1881935415
2020-08-07 00:00:00+00:00,80.24657534246575,11614.7218569286
2020-08-08 00:00:00+00:00,84.46575342465754,11777.1026053991
2020-08-09 00:00:00+00:00,80.68493150684931,11694.4612084789
2020-08-10 00:00:00+00:00,83.58904109589041,11897.7501143332
2020-08-11 00:00:00+00:00,80.1917808219178,11396.7438904613
2020-08-12 00:00:00+00:00,73.17808219178082,11579.2310031057
2020-08-13 00:00:00+00:00,80.46575342465754,11780.9029293741
2020-08-14 00:00:00+00:00,84.32876712328768,11776.6494852842
2020-08-15 00:00:00+00:00,84.82191780821918,11859.3632764381
2020-08-16 00:00:00+00:00,84.1917808219178,11915.551267586
